P1_A1;201104_NB501850_A_L1-4_AIMI-270;SPY193003;Antarctique;chond
P1_B1;201104_NB501850_A_L1-4_AIMI-270;SPY193004;Antarctique;chond
P1_C1;201104_NB501850_A_L1-4_AIMI-270;SPY193013;Antarctique;chond
P1_D1;201104_NB501850_A_L1-4_AIMI-270;SPY193014;Antarctique;chond
P1_E1;201104_NB501850_A_L1-4_AIMI-270;SPY193018;Antarctique;chond
P1_F1;201104_NB501850_A_L1-4_AIMI-270;SPY193662;Antarctique;chond
P1_G1;201104_NB501850_A_L1-4_AIMI-270;Other03;Other;chond
P1_H1;201104_NB501850_A_L1-4_AIMI-270;SPY193664;Antarctique;chond
P1_A3;201104_NB501850_A_L1-4_AIMI-270;Other02;Other;chond
P1_B3;201104_NB501850_A_L1-4_AIMI-270;SPY193665;Antarctique;chond
P1_C3;201104_NB501850_A_L1-4_AIMI-270;Other04;Other;chond
P1_D3;201104_NB501850_A_L1-4_AIMI-270;SPY193667;Antarctique;chond
P1_E3;201104_NB501850_A_L1-4_AIMI-270;SPY193668;Antarctique;chond
P1_F3;201104_NB501850_A_L1-4_AIMI-270;SPY193669;Antarctique;chond
P1_G3;201104_NB501850_A_L1-4_AIMI-270;SPY193670;Antarctique;chond
P1_H3;201104_NB501850_A_L1-4_AIMI-270;Other05;Other;chond
P1_A5;201104_NB501850_A_L1-4_AIMI-270;SPY193672;Antarctique;chond
P1_B5;201104_NB501850_A_L1-4_AIMI-270;SPY193673;Antarctique;chond
P1_C5;201104_NB501850_A_L1-4_AIMI-270;Other08;Other;chond
P1_D5;201104_NB501850_A_L1-4_AIMI-270;CNEG05;Antarctique;chond
P1_E5;201104_NB501850_A_L1-4_AIMI-270;blank_chond_AIMI-270_1;Blank;chond
P1_F5;201104_NB501850_A_L1-4_AIMI-270;blank_chond_AIMI-270_2;Blank;chond
P1_G5;201104_NB501850_A_L1-4_AIMI-270;blank_chond_AIMI-270_3;Blank;chond
P1_H5;201104_NB501850_A_L1-4_AIMI-270;blank_chond_AIMI-270_4;Blank;chond
P1_A7;201104_NB501850_A_L1-4_AIMI-270;blank_chond_AIMI-270_5;Blank;chond
P1_B7;201104_NB501850_A_L1-4_AIMI-270;blank_chond_AIMI-270_6;Blank;chond
P1_C7;201104_NB501850_A_L1-4_AIMI-270;blank_chond_AIMI-270_7;Blank;chond
P1_D7;201104_NB501850_A_L1-4_AIMI-270;blank_chond_AIMI-270_8;Blank;chond
P1_E7;201104_NB501850_A_L1-4_AIMI-270;blank_chond_AIMI-270_9;Blank;chond
P1_F7;201104_NB501850_A_L1-4_AIMI-270;blank_chond_AIMI-270_10;Blank;chond
P2_H5;201104_NB501850_A_L1-4_AIMI-270;SPY193671_5;Antarctique;teleo
P2_H6;201104_NB501850_A_L1-4_AIMI-270;SPY193671_6;Antarctique;teleo
P2_H7;201104_NB501850_A_L1-4_AIMI-270;SPY193671_7;Antarctique;teleo
P2_H8;201104_NB501850_A_L1-4_AIMI-270;SPY193671_8;Antarctique;teleo
P2_H9;201104_NB501850_A_L1-4_AIMI-270;SPY193671_9;Antarctique;teleo
P2_H10;201104_NB501850_A_L1-4_AIMI-270;SPY193671_10;Antarctique;teleo
P2_H11;201104_NB501850_A_L1-4_AIMI-270;SPY193671_11;Antarctique;teleo
P2_H12;201104_NB501850_A_L1-4_AIMI-270;SPY193671_12;Antarctique;teleo
P3_A1;201104_NB501850_A_L1-4_AIMI-270;SPY193672_1;Antarctique;teleo
P3_A2;201104_NB501850_A_L1-4_AIMI-270;SPY193672_2;Antarctique;teleo
P3_A3;201104_NB501850_A_L1-4_AIMI-270;SPY193672_3;Antarctique;teleo
P3_A4;201104_NB501850_A_L1-4_AIMI-270;SPY193672_4;Antarctique;teleo
P3_A5;201104_NB501850_A_L1-4_AIMI-270;SPY193672_5;Antarctique;teleo
P3_A6;201104_NB501850_A_L1-4_AIMI-270;SPY193672_6;Antarctique;teleo
P3_A7;201104_NB501850_A_L1-4_AIMI-270;SPY193672_7;Antarctique;teleo
P3_A8;201104_NB501850_A_L1-4_AIMI-270;SPY193672_8;Antarctique;teleo
